age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
73,148607.8681645531,16718.533085777697,0.27097682054054034,0.25893898531026494,80-90%,0.1,0.012574141824100203,0.0012574141824100203,0.11250099535285245,-0.04442385590864384,-0.39487522549743803,-0.39,11.25,-4.44,16719.0,1.58109042612586e-06,0.00034073009725205035,4.0940595062480457e-07,0.026433512600791548,0.23496247760194888
73,193967.07683178026,21671.528877445216,0.25349819506491494,0.24179787473250666,90-99%,0.09,0.012574141824100203,0.0011316727641690182,0.1117278727473944,-0.04615543842200576,-0.41310585520909904,-0.41,11.17,-4.62,21672.0,1.2806832451619463e-06,0.00028687700312096925,3.096664868856884e-07,0.027754363930387372,0.2484103854115009
73,293650.88727046864,30924.22134630091,0.2288135431141785,0.21885708704670903,Top 1%,0.01,0.012574141824100203,0.00012574141824100204,0.10530947695662161,-0.043513403673405726,-0.41319551602492033,-0.41,10.53,-4.35,30924.0,1.58109042612586e-08,2.8771339423925472e-05,3.4603284501934566e-09,0.0004889399030603333,0.004642886064867022
74,56610.74835772592,1859.9993063022332,0.2842731752715213,0.28001804323059903,0-25%,0.25,0.01226911391165751,0.0030672784779143774,0.03285593920343204,-0.014968461364171959,-0.4555785567867253,-0.46,3.29,-1.5,1860.0,9.40819726107674e-06,0.0008719449923587189,2.63446498737419e-06,0.017499240379157305,0.5326050876466615
74,77782.35675244157,2312.877285267229,0.2836641077643876,0.2774512768928215,25-50%,0.25,0.01226911391165751,0.0030672784779143774,0.02973524307868993,-0.021902069036969896,-0.736569362456843,-0.74,2.97,-2.19,2313.0,9.40819726107674e-06,0.0008700768127024907,2.6103163433452874e-06,0.02176000574045775,0.7317917557584146
74,104560.96242604517,2322.95238364929,0.2923618168383873,0.2824044503324146,50-70%,0.2,0.01226911391165751,0.002453822782331502,0.022216249064198206,-0.0340583685436493,-1.5330386531601696,-1.53,2.22,-3.41,2323.0,6.0212462470891144e-06,0.0007174040868418646,1.7004267367253159e-06,0.013987068322215,0.6295873025998504
74,126418.67137099504,2131.398638838858,0.29015775079345396,0.2788552408047833,70-80%,0.1,0.01226911391165751,0.001226911391165751,0.016859840526119284,-0.038952983188500934,-2.310400452967211,-2.31,1.69,-3.9,2131.0,1.5053115617722786e-06,0.00035599784968352193,4.197640180442332e-07,0.00320841901378983,0.19029948763864898
74,154916.313831692,1802.4689111365437,0.29169938485779084,0.2788718040975933,80-90%,0.1,0.01226911391165751,0.001226911391165751,0.011635113607820713,-0.043975343885113816,-3.779537129362892,-3.78,1.16,-4.4,1802.0,1.5053115617722786e-06,0.000357889298078066,4.1978895096040114e-07,0.002713277291668929,0.23319731831798873
74,194128.94003538066,1811.9174398476205,0.26804233089691115,0.25587391260298625,90-99%,0.09,0.01226911391165751,0.0011042202520491757,0.009333577155046499,-0.04539737530712962,-4.863877434450099,-4.86,0.93,-4.54,1812.0,1.2193023650355452e-06,0.0002959777701828358,3.1198766678771955e-07,0.002209275219655354,0.23670187570698317
74,287127.0697516435,2204.644467502747,0.2406523822708761,0.2303840575002463,Top 1%,0.01,0.01226911391165751,0.0001226911391165751,0.007678288464440847,-0.042668701941507736,-5.55705899030911,-5.56,0.77,-4.27,2205.0,1.5053115617722788e-08,2.9525914911931273e-05,3.467997854031302e-09,3.318676806529174e-05,0.004322156977949445
75,56872.3133566501,1985.3278924571962,0.27824596770912896,0.27412304492701733,0-25%,0.25,0.011945106865141166,0.0029862767162852914,0.03490851304055581,-0.01481754728040341,-0.4244680162454575,-0.42,3.49,-1.48,1985.0,8.917848626227663e-06,0.0008309194547700409,2.4445878196197455e-06,0.01770485361836087,0.5071786815379912
75,77600.30527061078,3491.596902215983,0.27820718586638615,0.2721211364709774,25-50%,0.25,0.011945106865141166,0.0029862767162852914,0.04499462843657575,-0.02187596045176088,-0.48619049010699456,-0.49,4.5,-2.19,3492.0,8.917848626227663e-06,0.0008308036414560434,2.4267351030452163e-06,0.031137532637767567,0.6920277757523636
75,104249.73031809168,7028.465732731677,0.2895669499971806,0.27956470117528287,50-70%,0.2,0.011945106865141166,0.002389021373028233,0.06741950997173894,-0.03454209405457043,-0.5123456706975452,-0.51,6.74,-3.45,7028.0,5.707423120785704e-06,0.0006917816324658621,1.5955940392433558e-06,0.04011442782664281,0.5949973211531508
75,125968.80539878586,9329.617413891065,0.2878090503084078,0.27643029560180166,70-80%,0.1,0.011945106865141166,0.0011945106865141166,0.07406291886595114,-0.039535777955602924,-0.5338133921937374,-0.53,7.41,-3.95,9330.0,1.426855780196426e-06,0.00034379098626887214,3.944261651008374e-07,0.013312018534031697,0.17973931810769636
75,155355.96439980678,11984.641138597552,0.290190425179775,0.27724086659638925,80-90%,0.1,0.011945106865141166,0.0011945106865141166,0.07714310284061715,-0.044624348220184795,-0.5784619308401647,-0.58,7.71,-4.46,11985.0,1.426855780196426e-06,0.00034663556400131644,3.9558273300972427e-07,0.017100354482187795,0.2216705557918545
75,187302.48299138577,11819.354132759345,0.2610913743737002,0.2492133956154316,90-99%,0.09,0.011945106865141166,0.001075059617862705,0.06310302962349372,-0.04549357016010669,-0.7209411407272449,-0.72,6.31,-4.55,11819.0,1.1557531819591053e-06,0.0002806887931614386,2.880291749693684e-07,0.013660256147638114,0.21647544070613528
75,273841.4636549888,11313.198516291675,0.23298022806815374,0.22302811284503174,Top 1%,0.01,0.011945106865141166,0.00011945106865141166,0.041312949344096066,-0.0427165657173737,-1.0339752158962774,-1.03,4.13,-4.27,11313.0,1.4268557801964261e-08,2.782973721739058e-05,3.182289519592343e-09,0.0001614230269548041,0.003907322752735703
76,56057.51441634004,2539.588290879728,0.2705358473377083,0.2667348997492865,0-25%,0.25,0.011602255776930732,0.002900563944232683,0.04530326250318853,-0.014049700347758765,-0.31012557532186386,-0.31,4.53,-1.4,2540.0,8.413271194582659e-06,0.0007847065244101942,2.244113048650565e-06,0.02136624501375782,0.47162707127889575
76,76556.61266015498,5569.8082503701235,0.2711686734835243,0.26541350966792976,25-50%,0.25,0.011602255776930732,0.002900563944232683,0.07275411041362613,-0.021223557063807408,-0.29171626102148646,-0.29,7.28,-2.12,5570.0,8.413271194582659e-06,0.0007865420771117158,2.2329958355422793e-06,0.04686030731218779,0.644091544048504
76,104136.31975742412,12949.02877241838,0.2853598535522839,0.27554284450647015,50-70%,0.2,0.011602255776930732,0.0023204511553861465,0.12434690223912213,-0.03440220803174421,-0.2766631690236072,-0.28,12.43,-3.44,12949.0,5.384493564532902e-06,0.0006621636018762187,1.4836586729981787e-06,0.06972396209203816,0.5607213435679906
76,125992.36011182188,18354.18340131839,0.2841073163250993,0.27288072867820035,70-80%,0.1,0.011602255776930732,0.0011602255776930733,0.1456769552140187,-0.03951530637124645,-0.27125296731520265,-0.27,14.57,-3.95,18354.0,1.3461233911332255e-06,0.000329628575210117,3.673311318632047e-07,0.02470699560166387,0.16960126305060422
76,155963.1253119373,25768.342423187216,0.28741674980982446,0.27456553354378027,80-90%,0.1,0.011602255776930732,0.0011602255776930733,0.16522073645067514,-0.04471282997440984,-0.27062480736344113,-0.27,16.52,-4.47,25768.0,1.3461233911332255e-06,0.00033346826458676907,3.695990871022569e-07,0.03468736848658293,0.20994561113664123
76,180163.73074807148,25285.10005887711,0.25248359845313173,0.24111046557814117,90-99%,0.09,0.011602255776930732,0.0010442030199237658,0.1403451180428432,-0.045045036369369296,-0.3209590543478569,-0.32,14.03,-4.5,25285.0,1.0903599468179125e-06,0.0002636441359859796,2.6289719442502413e-07,0.027569860355482843,0.19644331587698394
76,257564.66033564802,31480.470638008283,0.22395553555805725,0.21447035231462422,Top 1%,0.01,0.011602255776930732,0.00011602255776930733,0.12222356357810961,-0.04235297520017822,-0.3465205395775557,-0.35,12.22,-4.24,31480.0,1.3461233911332256e-08,2.5983894062040858e-05,2.887035579552996e-09,0.00042376597889705645,0.0034671381400709993
77,55314.32270136867,1306.66071540529,0.26543520985447316,0.26204930676299215,0-25%,0.25,0.011239106143957317,0.0028097765359893292,0.023622466146059465,-0.012756043530688155,-0.5399962667664159,-0.54,2.36,-1.28,1307.0,7.894844182196194e-06,0.0007458136244745023,2.0688384449463545e-06,0.01031588274712177,0.4366979587710233
77,75879.80923884471,1487.2072635528598,0.26685239994591153,0.26150057536149224,25-50%,0.25,0.011239106143957317,0.0028097765359893292,0.019599512419326462,-0.020055373627908435,-1.0232588035267889,-1.02,1.96,-2.01,1487.0,7.894844182196194e-06,0.0007497956119404624,2.0645062960336343e-06,0.011741269612380216,0.5990592705154502
77,105445.04050893537,2705.877159952127,0.28425677300289426,0.274688063782439,50-70%,0.2,0.011239106143957317,0.0022478212287914633,0.025661492915096673,-0.033662203082696074,-1.3117788272907762,-1.31,2.57,-3.37,2706.0,5.052700276605564e-06,0.0006389584087836618,1.3879164558537761e-06,0.013671986274550789,0.5327821853461826
77,128066.75469490107,4107.905421147062,0.28355119612580953,0.27250485102146055,70-80%,0.1,0.011239106143957317,0.0011239106143957317,0.032076282645980225,-0.038957145147953454,-1.2145155839258552,-1.21,3.21,-3.9,4108.0,1.263175069151391e-06,0.0003186861990504032,3.442213340331229e-07,0.005189003714424814,0.16177073171772588
77,159096.058955989,6598.871227682102,0.2879443625295584,0.2751576519680797,80-90%,0.1,0.011239106143957317,0.0011239106143957317,0.04147727650191233,-0.04440687933303833,-1.0706315138842573,-1.07,4.15,-4.44,6599.0,1.263175069151391e-06,0.0003236237254023833,3.475722860523134e-07,0.008335529619348463,0.20096617527344518
77,175642.145480857,6357.285451569487,0.24619688785998653,0.2352070778294313,90-99%,0.09,0.011239106143957317,0.0010115195529561585,0.036194533118262096,-0.04463829793334029,-1.2332884026294528,-1.23,3.62,-4.46,6357.0,1.0231718060126267e-06,0.00024903296594733107,2.406572506096917e-07,0.00650459523682015,0.17971209120358098
77,244586.52844615417,11123.319432368839,0.21704097422969623,0.20779723781691756,Top 1%,0.01,0.011239106143957317,0.00011239106143957317,0.045478054343527106,-0.04258982178635062,-0.9364917299372645,-0.94,4.55,-4.26,11123.0,1.2631750691513911e-08,2.4393465469554605e-05,2.624842902488529e-09,0.0001405069979317552,0.0030895560498346948
78,55049.034509123514,1446.913725953432,0.2595135819440274,0.25649828945336706,0-25%,0.25,0.010852766849278278,0.0027131917123195694,0.026284089064516267,-0.011619016114966518,-0.4420551188381219,-0.44,2.63,-1.16,1447.0,7.361409267799598e-06,0.0007041100997649006,1.88818888515676e-06,0.010651324111940043,0.4052384728188817
78,75181.28701342305,2508.4000765081387,0.26181526261768573,0.2568247326397658,25-50%,0.25,0.010852766849278278,0.0027131917123195694,0.03336468656170096,-0.019061264526840538,-0.571300572285933,-0.57,3.34,-1.91,2508.0,7.361409267799598e-06,0.0007103550006930765,1.8905919670545258e-06,0.01846535957055623,0.5534402229857139
78,104474.60503268632,6792.908978811833,0.2826631782460398,0.2732947048698049,50-70%,0.2,0.010852766849278278,0.0021705533698556556,0.06501971437639394,-0.03314359314279092,-0.5097468277225167,-0.51,6.5,-3.31,6793.0,4.711301931391742e-06,0.0006135355140760516,1.287573870892248e-06,0.0320034451916445,0.4922114084718845
78,127021.24148469241,9810.216999779966,0.28253838764540146,0.2716466593175467,70-80%,0.1,0.010852766849278278,0.0010852766849278278,0.07723288550098305,-0.03854955221704015,-0.4991339112475537,-0.5,7.72,-3.85,9810.0,1.1778254828479355e-06,0.0003066323247086548,3.199523576747181e-07,0.011554723574608865,0.14960885508365204
78,159333.63394722735,13829.89494725023,0.2880966205115303,0.2753887245379841,80-90%,0.1,0.010852766849278278,0.0010852766849278278,0.08679834009077335,-0.04410984047984556,-0.5081876039762474,-0.51,8.68,-4.41,13830.0,1.1778254828479355e-06,0.000312664545247664,3.243598574498282e-07,0.016289202693981226,0.18766721433780928
78,167736.35192802182,11462.879151136334,0.23893361307485475,0.22841613855262866,90-99%,0.09,0.010852766849278278,0.000976749016435045,0.06833866970026406,-0.04401839651975259,-0.6441213549051936,-0.64,6.83,-4.4,11463.0,9.540386411068278e-07,0.00023337817156413599,2.1791782243161874e-07,0.010936029648521896,0.16002696125762655
78,230993.0368238685,13589.5603041707,0.20929246593228026,0.20044273873085636,Top 1%,0.01,0.010852766849278278,0.00010852766849278278,0.058831038766474594,-0.042284021844758435,-0.718736618141347,-0.72,5.88,-4.23,13590.0,1.1778254828479355e-08,2.2714023360735546e-05,2.3608656552903347e-09,0.00016006130426950992,0.0027206948513158386
79,54354.04405835477,2228.579486980039,0.25242033238197803,0.24992762495198104,0-25%,0.25,0.010444465174788408,0.002611116293697102,0.04100117158876762,-0.009875224418232964,-0.24085224971811067,-0.24,4.1,-0.99,2229.0,6.81792829921049e-06,0.000659098842743021,1.7039886269145772e-06,0.015194295151321202,0.37058197516199076
79,74420.82188143572,3702.393959000108,0.2556965526642229,0.25122692666709984,25-50%,0.25,0.010444465174788408,0.002611116293697102,0.0497494365877686,-0.017480196547634108,-0.35136471378515655,-0.35,4.97,-1.75,3702.0,6.81792829921049e-06,0.0006676534349037316,1.7128471728472984e-06,0.0252426565478928,0.5073958275559439
79,106198.40747883017,7321.095757408074,0.28015650561017114,0.2711860506403144,50-70%,0.2,0.010444465174788408,0.002088893034957682,0.06893790529643751,-0.032019441955557615,-0.4644678688433006,-0.46,6.89,-3.2,7321.0,4.363474111494715e-06,0.0005852169732671692,1.1833133113675067e-06,0.03194541180522392,0.46339400171584216
79,129961.99164427407,9365.420380322394,0.28065264199407836,0.27011639896363854,70-80%,0.1,0.010444465174788408,0.001044446517478841,0.07206276436542298,-0.03754193424148178,-0.5209616168914979,-0.52,7.21,-3.75,9365.0,1.0908685278736788e-06,0.000293126674551951,2.946614784920037e-07,0.010216442343200438,0.1417714465045206
79,164487.67084892845,12055.075757973305,0.287493350493543,0.27505111674960275,80-90%,0.1,0.010444465174788408,0.001044446517478841,0.07328862823430173,-0.043278335733958895,-0.5905191129461347,-0.59,7.33,-4.33,12055.0,1.0908685278736788e-06,0.00030027142872130483,3.000446068186505e-07,0.013150502745506013,0.1794344233523408
79,162600.84476059035,8905.536276441375,0.23038772720538048,0.220534947333533,90-99%,0.09,0.010444465174788408,0.0009400018657309566,0.054769311251449376,-0.04276607956232048,-0.7808401928952274,-0.78,5.48,-4.28,8906.0,8.836035075776794e-07,0.0002165648934145723,1.9486545300736855e-07,0.007868963090723866,0.14367467676555137
79,218228.56758466808,8996.906308559375,0.2004421436307394,0.19215923174843552,Top 1%,0.01,0.010444465174788408,0.00010444465174788407,0.04122698695288263,-0.04132320545105972,-1.0023338717012489,-1.0,4.12,-4.13,8997.0,1.0908685278736784e-08,2.0935109887111934e-05,2.0962045825475285e-09,9.814441940235575e-05,0.002380586762610684
80,53056.290850862104,2082.8801543365253,0.2450902822260344,0.24270044274189426,0-25%,0.25,0.010012418267593031,0.002503104566898258,0.039257930038708706,-0.00975085369535833,-0.2483792111745039,-0.25,3.93,-0.98,2083.0,6.265532472826915e-06,0.0006134866047423697,1.5206475051688077e-06,0.013050353244002234,0.33242591321382603
80,72431.1045227301,4453.571985157139,0.24945598162598068,0.2450844815023158,25-50%,0.25,0.010012418267593031,0.002503104566898258,0.06148700913099474,-0.017524134298848915,-0.28500547589678166,-0.29,6.15,-1.75,4454.0,6.265532472826915e-06,0.0006244144068480802,1.5355847774387069e-06,0.027903999893074283,0.4538194374298858
80,104104.75549422415,11916.609804114285,0.2778379251157425,0.26879840599963306,50-70%,0.2,0.010012418267593031,0.002002483653518606,0.11446748755656443,-0.032535223952395054,-0.284231135380845,-0.28,11.45,-3.25,11917.0,4.009940782609225e-06,0.0005563659033718009,1.077865690518281e-06,0.0477848996439588,0.4174539047198513
80,127368.64532474958,17165.39219382836,0.27904142072190413,0.2683716514744983,70-80%,0.1,0.010012418267593031,0.001001241826759303,0.13476937082954807,-0.03823722377775385,-0.2837233975523641,-0.28,13.48,-3.82,17165.0,1.0024851956523063e-06,0.00027938794182511055,2.69038607535945e-07,0.017208051551878597,0.1276851813283508
80,161309.3448800505,25442.592195707413,0.2873941361299434,0.2746782043736063,80-90%,0.1,0.010012418267593031,0.001001241826759303,0.1577254697465079,-0.04424562006577504,-0.28052298805567294,-0.28,15.77,-4.42,25443.0,1.0024851956523063e-06,0.0002877510298586564,2.753608334528989e-07,0.02550582201521559,0.1617102301626228
80,154733.77779914267,15484.394033655937,0.22154748433653185,0.21195858543263638,90-99%,0.09,0.010012418267593031,0.0009011176440833728,0.10007119488645827,-0.043281461455594195,-0.43250669190771385,-0.43,10.01,-4.33,15484.0,8.120130084783681e-07,0.0001996403471379335,1.7211312862997426e-07,0.012573529383733451,0.12564584042390517
80,205709.60174857412,18123.814312350143,0.19143026712465988,0.18335260425845995,Top 1%,0.01,0.010012418267593031,0.00010012418267593031,0.08810388119122285,-0.04219637253569586,-0.4789388613211239,-0.48,8.81,-4.22,18124.0,1.0024851956523064e-08,1.9166799035291582e-05,1.8380827135340212e-09,0.00018168855536882403,0.0020622083035647734
81,51439.870985590875,-2770.5734141822873,0.2486415415314038,0.24642257068616719,0-25%,0.25,0.009555766506684837,0.002388941626671209,-0.05386042696254757,-0.008924376962794689,0.16569450830756227,0.17,-5.39,-0.89,-2771.0,5.707042095642483e-06,0.0005939901286840688,1.4063439842223913e-06,-0.01581177910380623,0.2935695091091855
